Store,Climate,VSG,ADIDAS_result,CARTERS_result,CHAPS_result,HURLEY - HAWK_result,JUMPING BEANS_result,JUMPING BEANS ACTIVE_result,LEE DENIM_result,LEVI DENIM_result,LICENSED CHARACTER - JBD_result,NIKE_result,OSHKOSH_result,OUTERWEAR_result,SONOMA_result,SONOMA DENIM_result,SWIMWEAR_result,ADIDAS_current,CARTERS_current,CHAPS_current,HURLEY - HAWK_current,JUMPING BEANS_current,JUMPING BEANS ACTIVE_current,LEE DENIM_current,LEVI DENIM_current,LICENSED CHARACTER - JBD_current,NIKE_current,OSHKOSH_current,OUTERWEAR_current,SONOMA_current,SONOMA DENIM_current,SWIMWEAR_current,ADIDAS_optimal,CARTERS_optimal,CHAPS_optimal,HURLEY - HAWK_optimal,JUMPING BEANS_optimal,JUMPING BEANS ACTIVE_optimal,LEE DENIM_optimal,LEVI DENIM_optimal,LICENSED CHARACTER - JBD_optimal,NIKE_optimal,OSHKOSH_optimal,OUTERWEAR_optimal,SONOMA_optimal,SONOMA DENIM_optimal,SWIMWEAR_optimal,Total_result,Total_current,ADIDAS_penetration,CARTERS_penetration,CHAPS_penetration,HURLEY - HAWK_penetration,JUMPING BEANS_penetration,JUMPING BEANS ACTIVE_penetration,LEE DENIM_penetration,LEVI DENIM_penetration,LICENSED CHARACTER - JBD_penetration,NIKE_penetration,OSHKOSH_penetration,OUTERWEAR_penetration,SONOMA_penetration,SONOMA DENIM_penetration,SWIMWEAR_penetration
177,COLD,ST,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,8.0,9.5,0.04575012204643994,0.054350321811473375,0.047987791010138905,0.017597774771081442,0.2555819043880222,0.036571831391937835,0.025082625801993594,0.029380598020312586,0.1400217619304922,0.09198055296815494,0.061844769966000836,0.024046770223855627,0.12156812291851064,0.03604245043176192,0.012192602319823964
178,COLD,ST,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,8.0,9.5,0.04233347722393355,0.05100528071982815,0.042989410725110824,0.019955379369398066,0.2575164532556916,0.04491493176681658,0.030524492522327994,0.03571629006599659,0.14173632872537353,0.08469411260750982,0.05214524635159089,0.029255205903236003,0.11368149843227456,0.04175239793008181,0.011779494400830062
179,COLD,ST,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,8.0,9.5,0.048086572325490046,0.04583768952000184,0.03634315809292751,0.021878777873268033,0.20891910067877836,0.04717719103881215,0.030248591825562235,0.04273263831278024,0.12160358926775484,0.1522495867891801,0.05554189765843982,0.035209192204940426,0.09189630568683549,0.049662460525149756,0.012613248200079346
180,COLD,SM,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,1.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,7.5,0.049527613544861536,0.055487340984561734,0.07030830649822803,0.020754112412940468,0.21914095131621944,0.03270861128842492,0.03720878935159747,0.04933242509874803,0.1250927839386886,0.12448434082177245,-0.0004307105480973557,0.03780585969997314,0.11255986076557511,0.0509411428812486,0.015078571945257841
182,MILD,ST,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,8.5,0.009805936856605546,0.06966775032529073,0.04650687233300974,0.026921443812434054,0.2308787737512743,0.04442417970132383,0.03575746608701181,0.0572106977638361,0.10486083440228366,0.16976898489979497,0.05502519573156762,0.023477328892918065,0.0822925070072332,0.03331315773131149,0.01008887070410474
183,HOT,ST,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,9.0,9.5,0.016388837159155508,0.05736766853547135,0.08995243859408386,0.018394392115735205,0.21435908493913317,0.03184660037637465,0.04008236870993668,0.053755721580773526,0.12395498451375139,0.07284387068002274,0.04710355693646717,0.030186851880893106,0.13009772018897145,0.06095358045988277,0.01271232332934742
184,COLD,ST,1.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,11.0,9.5,0.05184079950912615,0.05351173613814902,0.010423544245845084,0.027575458534960687,0.22002822795533794,0.06852570939744392,0.031969634329383635,0.053299830821899145,0.1402427158676296,0.10775009078968893,0.06289938244951408,0.025140353409305198,0.08461636634455953,0.049424958503129744,0.012751191704027269
185,COLD,SM,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,1.0,1.0,0.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,6.0,7.5,0.03648951638616558,0.046994534031549,0.03004230740568456,0.030287855736272375,0.20981471922045206,0.04350179958750874,0.04744751897844271,0.041475277237200146,0.08619467803938366,0.2336698620389971,0.039520894917496635,0.025389411544922986,0.07538694449198954,0.043880875031348576,0.009903805352586099
186,COLD,SM,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,1.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,7.5,0.04365853045872192,0.046625652660068836,0.026504319687638726,0.027881300087353917,0.23519977895068717,0.04454392498221112,0.04402815890290428,0.04593769066853096,0.13407946084250869,0.13321589892956823,-0.0008194271733366074,0.035641032443024516,0.11069415259304508,0.058829377679043254,0.013980148288029882
187,COLD,ST,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,8.0,9.5,0.03485793234035401,0.05173242540588471,0.02273056026285172,0.026154594721021076,0.2180952107952071,0.0424353752735429,0.029433830235655312,0.06270590096592318,0.11334677077354546,0.18288799245365386,0.04427936955497943,0.017917929727341013,0.09609263182654253,0.047504296254659274,0.009825179408838602
188,COLD,ST,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,8.0,9.5,0.049761983386510146,0.05946849545284008,0.04086833623247723,0.022009753991361482,0.23355433491778527,0.032064899739232086,0.027417645709111996,0.03916547677739226,0.12298736236818199,0.10190180739142164,0.051707084143388246,0.03386920985150802,0.11401464765324379,0.05728725787497404,0.013921704510571798
189,COLD,ST,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,9.0,9.5,0.05304225801630744,0.06011222971973264,0.06518336749653166,0.01654033211784165,0.23434722315554116,0.04367440954684207,0.01654107711744159,0.02716246191375795,0.13932989967984385,0.09405076099474134,0.06003109926329969,0.017713333987939648,0.1181667705444442,0.03691785917510962,0.017186917270625424
190,COLD,ST,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,8.5,0.03197303208009767,0.066137698029024,0.057700298767881665,0.025702397580434338,0.22926970173300315,0.04401808649615643,0.009075356080666043,0.029799845718129332,0.15886572585160053,0.08961880562200614,0.05298906237977742,0.03022577296513199,0.11211437267443197,0.039183672135029206,0.023326171886630026
191,MILD,ST,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,8.5,0.012857127582473418,0.07146637955601053,0.06764728716225796,0.023106643292437726,0.2335354172099966,0.04520709762087726,0.020380486702769346,0.03585945152381098,0.14000549489630126,0.10949738434568197,0.054319048927356256,0.03383684620845182,0.09928403639648234,0.04105998502152633,0.011937313553566174
192,HOT,LO,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,1.0,1.0,0.0,2.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,9.0,8.5,0.004842131224007993,0.060196075277560844,0.04592464976132479,0.07533284365150143,0.20939200222084417,0.04158447220102453,0.010018937938487146,0.06161353142214447,0.1626947036322835,0.11814366502426668,-0.0003241908186443677,0.024418681540603386,0.0994357935973207,0.07108130922573679,0.015645394101538094
193,MILD,LO,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,8.0,8.5,0.015114228090133606,0.07256583456844175,0.09238831539585075,0.024570097038251873,0.20044912489727365,0.04018550849981877,0.029801738183331955,0.03688021033328189,0.11772583194869604,0.13151011293616074,0.06590185643075797,0.024364083645250542,0.08997559240345518,0.04362527049771579,0.01494219513157942
195,MILD,ST,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,8.0,8.5,0.02205049446563347,0.06380269069510554,0.03281276131965574,0.04354555382852763,0.19884342223048893,0.03644112019481649,0.052599201825801696,0.05850155108741353,0.13741486770819772,0.10146833595662445,0.048488982065530845,0.02847411538446938,0.09045542552357712,0.07019940510946704,0.014902072604690304
196,MILD,ST,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,8.0,9.5,0.037875028040829616,0.049537752314085415,0.03138697249222874,0.019198809754181045,0.21403968228515405,0.037393299357491326,0.03148979933442227,0.049171327019754046,0.10019504443283501,0.22383645106049388,0.04803085341171172,0.021700566728298572,0.08387002720640821,0.0443042177343311,0.007970168827774834
197,HOT,ST,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,0.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,3.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,11.0,9.5,-0.00014632417173664222,0.055798843712635,0.0014328391169928434,0.0911583735802522,0.20025754546377816,0.021962614687048593,0.0061695829070985125,0.09371564261351571,0.18739388816338173,0.0972314328941401,0.053457936743379765,0.02167173827427193,0.10225373730493259,0.0563003933592887,0.01134175535102087
198,COLD,ST,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,8.0,9.5,0.054405833438708896,0.06335074080452766,0.023683468204520525,0.019302133392686955,0.2347276475539232,0.046319188594797285,0.023103378102213724,0.046209044904485866,0.13758577618687692,0.09665304317956892,0.05387142197506804,0.02431019057051761,0.1115587744850377,0.051279278433903584,0.013640080173163045
200,SUPER HOT,ST,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,2.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,11.0,9.5,0.002712903719770588,0.06232094875874246,0.058381801238710784,0.06577297826620915,0.21581527062012992,0.0472216648100935,0.012484693175480687,0.05548431819567284,0.11160977263029011,0.14183566764596925,0.05716525937396967,0.011798281237443068,0.0892297520201451,0.05837557583008547,0.009791112477287364
201,COLD,ST,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.5,0.5,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,7.0,9.0,0.055826029655455085,0.04465770175755369,0.014613555831083416,0.022443950976987218,0.21758236684437757,0.04636575252647557,0.03662073049358355,0.0439055589489833,0.10231151738412197,0.21282986016519273,0.031713082398572415,0.02607565960968597,0.1031237670249612,0.03522702948625883,0.0067034368967075755
202,COLD,ST,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,8.0,9.5,0.04481142746617244,0.04921725013193076,0.01023280927711807,0.020494567197413237,0.21615774951961336,0.06413196635695907,0.03493088028964082,0.037202169389876256,0.10966158821691584,0.1940627512232946,0.05151244866708653,0.024600396146099303,0.09782523854218064,0.03455508401432336,0.010603673561375735
204,COLD,ST,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,8.0,9.5,0.033769153541770916,0.05303053791198242,0.03221355256512119,0.015471537451128614,0.234334392669207,0.041401788824125485,0.035829657949131524,0.04157184493269651,0.12405894389248197,0.15622891482675164,0.05164019613956839,0.03343184926863004,0.09267145335320578,0.04206604307690292,0.01228013359729567
205,COLD,ST,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,8.0,9.5,0.043174162202410424,0.06241629864635618,0.05067861823775333,0.02641611224048301,0.20377946006051711,0.04153354021047814,0.02389374335165269,0.042447532673113963,0.11394478631533528,0.1602012712262142,0.05064917023251335,0.030438194416172314,0.09302904611358846,0.04264822082882442,0.014749843244587106
206,COLD,ST,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,8.0,9.5,0.04231034014998591,0.05948735854697979,0.035274316799381006,0.02174522300675424,0.18712479152604716,0.04439585540872486,0.044280110541324746,0.04478249127332292,0.10109298399342742,0.20862781093318872,0.052978422217722,0.026112557287708425,0.08164966118719807,0.0411372012258769,0.0090008759023577
207,COLD,ST,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,8.0,9.5,0.059966683553381146,0.06682158097774482,0.04428669990740024,0.017304190839072316,0.2142056882945054,0.043447745218011,0.02779266575783965,0.03496482790761439,0.12600844714289366,0.1235561554913527,0.0613897914740885,0.0393945281366599,0.09112985099265894,0.03559092076128932,0.014140223545488063
208,COLD,ST,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,8.0,9.5,0.04785972507029474,0.049704191626522405,0.029589865624478382,0.02122262479919219,0.2051491167776981,0.04595444736283779,0.02591769189926457,0.03891280661571364,0.11743338960786201,0.19671208841111204,0.04529035015756159,0.03010037835224715,0.09341007922001503,0.037416914559450454,0.015326329915750095
209,COLD,ST,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,8.0,9.5,0.04599286080922527,0.0540447623840615,0.026965574077730415,0.022003927911513902,0.21356507441105288,0.0449464450100498,0.03496527651314467,0.036326472292210185,0.1069989092739144,0.19205383117353247,0.05427000019611541,0.023246459121512075,0.09202365446764914,0.03839176663268807,0.01420498572559974
210,COLD,ST,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,8.0,9.5,0.04153420624632028,0.05579145691034299,0.04343360450247927,0.024272008887872787,0.2100841399677706,0.04261590268188186,0.03495851739196361,0.04553761075462463,0.14693352893057274,0.12847532400795747,0.05156421677121929,0.02480916572428269,0.08978356254648198,0.044891902967132344,0.015314851709097405
211,COLD,SM,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,1.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,6.0,7.5,0.05326415967659761,0.03759609808819451,0.03548521061066556,0.027393966840599783,0.23175845289748725,0.05131386975899425,0.057172350770568585,0.04104685253043432,0.11501801251956925,0.11713955575936813,-0.00017191930733739615,0.03475110470285407,0.12458650647504052,0.0626949849891706,0.010950793687792825
212,COLD,ST,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,8.0,9.5,0.030240239503930535,0.0581931079086168,0.03743405476582936,0.017079258572861168,0.19328833227931988,0.029627570092665284,0.041573467050398494,0.04677984627595537,0.1402656730720151,0.1263035031335889,0.053338631929097505,0.03440825742046285,0.12612492997017458,0.05305581398289553,0.012287314042188602
213,COLD,ST,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,9.0,9.5,0.05040672532289495,0.049066476433440635,0.02570785293152255,0.015250105074475941,0.23793180045264697,0.07455365241534082,0.029519493963094338,0.03229192993247601,0.13237771572547102,0.1063666058740663,0.05490113704272527,0.03609623614279961,0.10781915340607916,0.03557622260878978,0.012134892674176554
214,COLD,ST,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,8.0,9.5,0.04573033766889719,0.05974849436258663,0.039793654891814544,0.019283923431390838,0.21533914465306506,0.04551391941627127,0.050572606896964994,0.0451814771139157,0.13176129501258071,0.10800911615680614,0.05149178456986499,0.028373425187543568,0.10058480920269815,0.047498391131015276,0.011117620304584856
215,COLD,ST,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,8.0,9.5,0.064647269697894,0.03710851019865985,0.036264443591686256,0.02354325943855713,0.2240221159554335,0.052003325756904875,0.02963006694151718,0.03046167015969536,0.13239087155165907,0.14917922025103886,0.04053438419379913,0.03083745773107286,0.10141533259208967,0.03719280206498673,0.010769269875005328
216,COLD,SM,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.0,0.5,1.0,1.0,1.0,1.0,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,7.5,0.047494364639101665,0.051346841173552975,0.04597070015578731,0.01602693951177679,0.227237779298164,0.04543471919974514,0.02783606173962952,0.026870758357606488,0.11747761649436864,0.15887974267537494,0.05668332968171803,0.02512403170587784,0.10696983586549329,0.03458572536537435,0.012061554136428825
217,COLD,ST,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,8.0,9.5,0.0374709384228389,0.05057316051122954,0.024867540666462382,0.025547778102895293,0.17840831104029556,0.042170586814624066,0.03506067404470883,0.03901035819462122,0.10856525312126183,0.2468942261638916,0.053404624158326496,0.026786878970185682,0.0769694459606768,0.044286949622568184,0.009983274205413688
218,COLD,ST,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,9.0,9.5,0.04343799371211313,0.06651576962507508,0.02645153380534145,0.022234187651371036,0.21865974383552253,0.050270276428620364,0.038634420883715236,0.0408714346662912,0.12441677035099288,0.12782224144852997,0.05269748442014401,0.030500196315792778,0.09385926920872235,0.05262096462217669,0.01100771302559111
219,COLD,ST,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,9.0,9.5,0.038205002905350526,0.06183573272253653,0.011776424499562945,0.024074993683733656,0.19126198341587383,0.06086261850094474,0.051543215009930476,0.037682752619633525,0.1432564583658387,0.15415042719608726,0.06926366194550508,0.01850638319104904,0.0909198622222328,0.03738791432265205,0.009272569399068968
